StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,AU1_1,AU1_2,AU2_1,AU2_2,AU3_1,AU3_2,AU4_1,AU4_2,AU5_1,AU5_2,age,gender,Q13,art expirence,ai expirence,BL1_1,BL1_2,BL2_1,BL2_2,BL3_1,BL3_2,BL4_1,BL4_2,BL5_1,BL5_2,BU1_1,BU1_2,BU2_1,BU2_2,BU3_1,BU3_2,BU4_1,BU4_2,BU5_1,BU5_2,AL1_1,AL1_2,AL2_1,AL2_2,AL3_1,AL3_2,AL4_1,AL4_2,AL5_1,AL5_2,Q_DataPolicyViolations
11/11/2025 13:57,11/11/2025 14:07,0,128.62.64.141,100,612,1,11/11/2025 14:07,R_3MQJx1RoL30ljwl,,,,,30.2881,-97.764,anonymous,EN,1,,,,,,,,,,,2,1,3,2,5,,,,,,,,,,,2,6,3,5,5,4,3,6,2,4,2,5,5,3,3,5,4,6,2,6,
11/11/2025 14:10,11/11/2025 14:12,0,128.62.70.165,100,111,1,11/11/2025 14:12,R_6c8kKb0AQZyLzj5,,,,,30.2881,-97.764,anonymous,EN,1,,,,,,,,,,,2,2,3,1,4,,,,,,,,,,,3,5,4,6,5,4,5,5,5,6,5,6,5,4,5,6,3,6,4,6,
11/11/2025 14:04,11/11/2025 14:13,0,128.62.64.18,100,551,1,11/11/2025 14:13,R_3DZMOyXKGRrqTt5,,,,,30.2881,-97.764,anonymous,EN,1,3,2,2,3,6,4,3,4,2,5,2,1,4,1,4,2,4,3,3,3,4,4,3,2,4,,,,,,,,,,,,,,,,,,,,,
11/11/2025 14:11,11/11/2025 14:14,0,146.75.164.217,100,200,1,11/11/2025 14:14,R_5hW5p0llqMKXxbe,,,,,30.2625,-97.7463,anonymous,EN,1,,,,,,,,,,,2,1,4,2,5,,,,,,,,,,,3,5,6,4,4,4,4,4,3,4,6,4,2,2,6,3,4,5,3,6,
11/11/2025 14:14,11/11/2025 14:17,0,128.62.79.84,100,198,1,11/11/2025 14:17,R_3rOJYuaXtAg5v36,,,,,30.2887,-97.7398,anonymous,EN,1,4,5,5,4,3,5,3,5,3,5,2,1,3,2,3,4,3,5,4,4,5,3,5,5,4,,,,,,,,,,,,,,,,,,,,,
11/11/2025 14:32,11/11/2025 14:35,0,128.62.45.40,100,142,1,11/11/2025 14:35,R_1JfM1JFCz8GKm4t,,,,,30.2887,-97.7398,qr,EN,1,5,3,6,4,7,4,3,6,3,6,2,2,3,1,5,2,5,2,5,7,4,4,2,4,6,,,,,,,,,,,,,,,,,,,,,
11/11/2025 15:47,11/11/2025 15:49,0,128.62.189.3,100,135,1,11/11/2025 15:49,R_6LMhYr5qnJapPfH,,,,,30.2887,-97.7398,anonymous,EN,1,3,6,4,6,3,3,5,6,2,5,2,2,3,3,4,4,5,6,3,5,3,3,4,4,3,,,,,,,,,,,,,,,,,,,,,
11/11/2025 15:47,11/11/2025 15:50,0,128.62.178.108,100,222,1,11/11/2025 15:50,R_6q8bgE7B6B1Q4Zq,,,,,30.2887,-97.7398,anonymous,EN,1,,,,,,,,,,,2,2,4,2,4,,,,,,,,,,,2,4,5,6,7,6,5,3,3,5,3,6,5,3,6,4,3,6,3,6,
11/11/2025 15:50,11/11/2025 15:53,0,166.205.190.6,100,182,1,11/11/2025 15:53,R_5dRaa1u4xkEKZQG,,,,,32.7797,-96.8022,anonymous,EN,1,,,,,,,,,,,2,2,3,1,5,,,,,,,,,,,3,6,4,6,6,3,6,4,2,4,4,4,2,6,4,4,6,3,4,5,
11/11/2025 15:38,11/11/2025 15:54,0,172.226.175.54,100,927,1,11/11/2025 15:54,R_3pjiTFPFwYFw1B7,,,,,30.2625,-97.7463,anonymous,EN,1,2,6,6,2,3,5,2,4,3,5,2,1,3,1,5,1,5,2,6,6,2,5,3,5,2,,,,,,,,,,,,,,,,,,,,,
11/11/2025 15:59,11/11/2025 16:03,0,166.198.198.143,100,236,1,11/11/2025 16:03,R_1PZiEhpO0nlmSom,,,,,30.4427,-97.6805,anonymous,EN,1,3,5,5,3,6,4,3,7,2,5,2,2,4,2,3,4,3,5,3,3,2,5,3,2,2,,,,,,,,,,,,,,,,,,,,,
11/11/2025 17:54,11/11/2025 17:57,0,185.132.176.152,100,139,1,11/11/2025 17:57,R_21crG0h0E9AzdGK,,,,,51.9968,4.2057,anonymous,EN,1,,,,,,,,,,,2,1,3,1,4,,,,,,,,,,,5,4,4,5,6,3,2,2,3,5,4,6,5,4,2,5,4,3,3,3,
11/11/2025 18:49,11/11/2025 18:54,0,128.62.184.175,100,267,1,11/11/2025 18:54,R_5bZh0GG0J10PWSH,,,,,30.2887,-97.7398,anonymous,EN,1,5,3,4,2,3,5,4,6,4,2,2,1,3,3,4,4,3,3,4,2,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,
11/11/2025 19:11,11/11/2025 19:19,0,166.198.198.5,100,458,1,11/11/2025 19:19,R_3mwkOiX2vJMmddn,,,,,30.4427,-97.6805,anonymous,EN,1,,,,,,,,,,,4,2,6,1,1,,,,,,,,,,,5,2,2,3,5,2,1,5,5,2,5,2,3,3,2,5,4,3,2,4,
11/11/2025 21:22,11/11/2025 21:26,0,98.197.117.123,100,271,1,11/11/2025 21:26,R_7dEogB7kEaGRZvT,,,,,30.0409,-95.5302,anonymous,EN,1,,,,,,,,,,,4,1,6,1,2,,,,,,,,,,,5,6,3,5,2,2,5,5,,,6,5,4,4,,2,2,,2,,
11/11/2025 21:48,11/11/2025 21:51,0,172.58.208.89,100,195,1,11/11/2025 21:51,R_11mvycUHivYeQLK,,,,,33.9573,-118.3118,anonymous,EN,1,5,3,6,4,3,6,6,2,7,1,2,1,5,1,4,2,6,6,2,5,5,4,6,2,3,,,,,,,,,,,,,,,,,,,,,
